taxon,glottocode,xd_ids,soc_ids
Lamaholot,lama1277,xd769,Ic7
LamboyaLaboya,lamb1273,NA,NA
Lampung,lamp1243,NA,NA
Lau,lauu1247,xd870,Ih4
Leipon,leip1237,NA,NA
Lenakel,lena1238,NA,NA
Letinese,leti1246,NA,NA
Levei,kheh1237,NA,NA
Likum,liku1243,NA,NA
LioFloresTongah,lioo1240,NA,NA
Loniu,loni1238,NA,NA
Lou,louu1245,NA,NA
Luang,luan1263,NA,NA
Luangiua,onto1237,xd884,Ii5
LungaLungaMinigir,mini1251,NA,NA
LwepeSantaCruz,natu1246,NA,NA
Maanyan,maan1238,NA,NA
Madara,mand1440,NA,NA
Madurese,nucl1460,NA,NA
MagoriSouthEastPapua,mago1248,NA,NA
Makassar,maka1311,xd759,Ic1
MalayBahasaIndonesia,indo1316,NA,NA
Maleu,male1289,NA,NA
MaloSantaCruz,natu1246,NA,NA
Maloh,emba1238,NA,NA
Mamanwa,mama1275,NA,NA
Mambai,mamb1306,NA,NA
Mamboru,mamb1305,NA,NA
Manam,mana1295,xd806,Ie29
Mangareva,mang1401,xd896,Ij7
Manggarai,mang1405,NA,NA
ManoboAtadownriver,atam1240,NA,NA
ManoboAtaupriver,atam1240,NA,NA
ManoboDibabawon,diba1242,NA,NA
ManoboIlianenKibudtungan_D,ilia1236,NA,NA
ManoboKalamansigCotabatoParil_D,cota1241,NA,NA
ManoboSaranganiKayaponga_D,sara1327,NA,NA
ManoboTigwaIglogsad_D,mati1250,NA,NA
Mansaka,mans1262,NA,NA
Maori,maor1246,xd891,"Ij2, SCCS104"
Mapun,mapu1244,NA,NA
Maranao,mara1404,NA,NA
MarovoNewGeorgia,maro1244,NA,NA
Marquesan,nort2845,xd892,"Ij3, SCCS105"
Marshallese,mars1254,xd827,If12
MarshalleseE_D,mars1254,"xd832, xd834","If17, SCCS108, If3"
Masiwang,masi1266,NA,NA
Matukar,matu1261,NA,NA
Maututu,naka1262,NA,NA
Megiar,taki1248,NA,NA
Mekeo,meke1243,xd799,Ie22
MelanauMukah,cent2101,NA,NA
Melayu,stan1306,xd730,Ej8
MelayuAmbon,ambo1250,NA,NA
MelayuBrunei_D,brun1242,NA,NA
Merei,mere1242,NA,NA
MerinaMalagasy,plat1254,"xd688, xd687, xd689","Eh2, Eh10, Eh3, SCCS81"
Minangkabau,mina1268,xd755,Ib6
MinyaifuinGebe,gebe1237,NA,NA
Modang,moda1244,NA,NA
Moken,moke1242,xd728,Ej6
Mokilese,moki1238,NA,NA
Molima,moli1248,xd851,Ig19
Mor,morm1235,NA,NA
Mori,mori1268,NA,NA
Mortlockese,mort1237,xd825,If10
Mota,mota1237,xd862,Ih1
Motu,motu1246,xd786,Ie10
Mouk,mouk1239,NA,NA
MunaKatobuTongkuno_D,muna1247,NA,NA
MurnatenAlune,alun1238,NA,NA
Mussau,muss1246,NA,NA
Mwotlap,motl1237,NA,NA
Nahavaq,sout2857,xd868,Ih2
NakanaiBileki_D,naka1262,NA,NA
Nalik,nali1244,NA,NA
Namakir,nama1268,NA,NA
Naman,litz1237,NA,NA
Nanggu,nang1262,NA,NA
Nati,nati1244,NA,NA
Nauna,naun1237,NA,NA
NehanHape,neha1247,NA,NA
Nelemwa,kuma1276,NA,NA
Nembao,amba1266,NA,NA
Nengone,neng1238,NA,NA
Nese,nese1235,NA,NA
Neveei,vinm1237,NA,NA
